"comid","MMI_BENT","agkffact","bfi","cbnf","conif","crophay","fert","manure","pestic1997","popdens","rddens","urbmdhi","lon","lat","easting","northing","state"
20637202,0.37,0.0012686419230997,59.1010066803666,0.32158597585553,7.10870958576441,0.228790992407773,0.0619569311281295,0.0796589114504523,0.0376840723623785,0.182717465064,0.752659236307231,0.0066076820911992,-115.117053206874,38.3981620740489,-1441.48757700971,4489.43501021584,"Nevada"
10693615,0.488,0,65.9104987223544,0,47.9777954004758,0,0,0,0,0.0953437551837,0.359720507791435,0,-117.165718249895,39.2410402138001,-1596.51577297014,4632.73056375044,"Nevada"
1827948,0.349,0.0133991769547325,22,1.08641975308642,0,3.78600823045267,1.77448559670782,0.181069958847737,4.03301637537449,30.3719130965,1.43779021779835,0,-84.6801682282239,37.4862232535707,1236.19692933814,4181.47241190484,"Kentucky"
4131447,0.461,0.206190264503223,12.6948210713492,2.018226272505,0,49.0331184707713,13.6230273394088,0,10.4256578779507,10.0116037011,1.14506331275172,0.177817292731718,-96.729999484126,32.0564246866983,147.788146876758,3552.78016716074,"Texas"
18407394,0.243,0.0734369411039161,29.1156953438175,1.29768732654949,0.265186555658341,27.7767499229109,3.53049645390071,0,2.34783601246377,45.1542649305,1.74766963179155,0.505704594511255,-86.913935394425,36.3045001111769,1046.71503660803,4034.95225718136,"Tennessee"
5105598,0.526,0.193747399702823,13.8404160475483,12.5527488855869,3.62555720653789,58.2169390787518,10.2704309063893,3.99405646359584,16.1163866635364,1.67222044832,2.18544365881426,0.416047548291233,-94.0298367364854,40.3162250572058,412.49951416835,4463.36488300369,"Missouri"
5136201,0.621,0.0209470078581503,14.0322385653838,1.62401773121096,0,4.53354825710256,2.24863993552287,0.312311102155954,13.9131443080999,3.36935992077,2.02238666872859,0.120894620189402,-93.7690427204484,40.59856524992,434.931209501775,4494.47973804844,"Iowa"
14666039,0.087,0.0069458341350779,28.1050125072157,0.4952857417741,0,2.41004425630171,1.21069847989225,0,0.390154934609871,0.483943805566,0.400515113435636,0.0192418703097941,-99.4853955106184,46.3597871594616,1.13670098108554,5154.49876144087,"North Dakota"
14665971,0.14,0.0701481163868327,28.1098949870614,4.79382560028886,0.000752241680207,30.9675332490823,11.7182403562617,0,11.2109100972648,0.483943805566,0.872779430064091,0.0383643256905577,-99.5119706650092,46.3686253448829,-0.82594299123477,5155.64897748974,"North Dakota"
22721231,0,0,71,0,0,3.66492146596859,0,0,1.18118872743455,23.0990444089,1.32707155499762,0,-81.8930102602714,33.2995254467702,1536.62612828524,3740.07832710814,"Georgia"
5925122,0.399,0.148582677165354,24.9199475065617,8.32808398950131,0,47.9002624671916,30.1292650918635,0.412729658792651,48.6800132698819,8.62569267251,1.31434292845144,0,-97.3748596611996,39.3320974546864,122.877847161632,4362.76614929619,"Kansas"
11537085,0.287,0.0110944935418082,15,0.426920462270564,0,13.8069340584636,1.53691366417403,0.0369816451393609,11.4369980645139,0.416466603052,0.600904419566281,0.0067980965329707,-99.312549113964,44.4769983615266,-2.04917267035,4944.27092853802,"South Dakota"
20595958,0.376,0.0026382125556692,55.984978326675,0.924565790535062,57.0824647728865,0.458515005752665,0.186404393253037,0.0074561757301214,0.166166656496903,0.201983290858,0.345085930045682,0.0359806914236466,-114.267169158635,37.9081758291973,-1379.47115420158,4415.66787565059,"Nevada"
20677787,0.516,0,33,0,0,0,0,0,0.0712659530894348,0.181311536547,0.383848658796069,0,-114.409530738365,36.5049572829075,-1429.72970123476,4260.38592025413,"Nevada"
8347909,0.59,0.0646292969582559,15.2406905581098,0.940383034436562,5.81554669183692,21.2800292299729,11.8488262339007,0,14.0723450337972,3.05317637101,1.47849404365923,0.130925920287428,-95.9250653314782,33.7303814848646,228.980645488259,3736.10536415662,"Texas"
19533132,0.213,0.126975589573852,30,4.50558543649152,1.0757136946628,38.9739346297062,6.55357881671494,14.7455523376086,1.90175933575507,12.8672707725,1.17298258406289,0.28961522548614,-86.3813836781078,35.3707329246575,1101.66646357359,3934.32620729809,"Tennessee"
5329251,0.32,0.000232115971123,23.8342276956337,0.0225842566498089,25.4053584526889,0,0.196357564760838,0.0633613867119638,6.73256224038721e-05,8.58267855187,1.16662245015056,0.108095587383701,-122.736713139354,38.0824107759436,-2132.25843609342,4658.85356579781,"California"
8432032,0.548,0.0139043088401382,39.3760224511448,0.608234368048188,3.94948492419316,7.05020705705192,2.31287860638626,1.5772955953318,9.17600149844279,12.3354290166,1.70793041584243,0.0376467367124131,-78.59737051914,39.133619992725,1747.39647768977,4431.72577286349,"West Virginia"
14683236,0.211,0.0905758686057554,27.1435214327037,10.0198917904067,0,42.7049487514418,11.8831270898751,0,28.6693201265114,1.27985534272,1.38841556615012,0.414791312668964,-99.4170708191745,46.8952296871624,11.2537247309965,5213.54481905341,"North Dakota"
5813683,0.605,0.0341130465694987,21.7087569617253,2.19139708496267,0.130347197535253,13.0536793458941,1.99217916814788,0.0996089584073942,4.10735447628866,52.130800127,2.21524510845835,2.07844531342576,-92.6436502499154,40.1773232636007,530.339113248206,4447.4995373786,"Missouri"
1299520,0.398,0.202147117296223,9,2.46520874751491,0,49.403578528827,16.7634194831014,0,8.53268571070577,12.6072046831,2.39911318251491,0.198807157057654,-96.2001656307108,32.4657076461115,199.198315236312,3596.56993719051,"Texas"
10272552,0.488,0.249185803757829,67,52.9519832985386,0,62.839248434238,7.78705636743215,10.1231732776618,29.917019569833,170.519923764,2.15183362060543,1.1482254697286,-112.155756825147,41.1786795440326,-1110.25268762894,4739.44399079353,"Utah"
22845861,0.021,0.0022559584677102,25.3976874065917,0.0207661448910564,48.6855974199638,2.95445606859121,0.214583497207583,0.0138440965940375,0.148935058179029,43.6939016199,2.14630030888067,0.989538267914733,-92.2730942430014,34.5379054821223,566.702733402976,3822.04038868925,"Arkansas"
2931309,0.264,0.162631578947368,13,12.2886762360447,0,41.1749069643806,20.8907496012759,0.409622541201488,46.1044420606061,8.7286801059,1.83804727605263,0.318979266347687,-91.1513620873663,39.338182433489,659.31748166975,4355.93568053429,"Missouri"
167266523,0.555,0.189992754452198,19,12.8223315410136,0.0686420318041413,51.12305990924,20.3020249399382,0,36.4247813841284,132.811155375,3.08523266563322,3.37108645082561,-95.6276443739671,39.003673832594,272.462685208679,4320.46932399063,"Kansas"
2822514,0.694,0.0073729933899905,34.9257790368272,0.81586402266289,0,6.28895184135977,3.51274787535411,1.4957507082153,60.1427941187913,5.68746314179,1.04501634294995,0,-120.354487070879,37.5415771973618,-1937.93771770551,4525.65462163025,"California"
6027864,0.503,0.0453273303220508,28.5826831700592,1.01701179093096,0.108523493869889,12.3628790989617,3.80157799026222,0.122367572006805,7.72176602581099,24.1043053283,2.78690000582214,2.57230011145656,-96.7133979885374,34.9640181675167,160.915932737807,3875.3549590094,"Oklahoma"
76669453,0.583,0.0122900675541807,28.6088142121555,0.473914627365515,0.0526202543241279,4.28908332108368,1.05823166120226,0,0.92169339546145,7.21264162972,1.66976191460819,0.068811101808475,-80.5901033993806,38.8165815451652,1579.14163401561,4370.3239476555,"West Virginia"
19314376,0.283,0.0388679245283018,29,2.88568257491676,0,6.77025527192009,7.27192008879023,0.346281908990011,3.85486993024417,93.0012118329,4.05040211246393,2.99667036625971,-82.1254598885169,38.8380337099937,1444.9878072545,4355.42139042696,"West Virginia"
10121264,0.485,0.135027074491439,15,11.7260354163618,0,41.972779159959,23.4520708327235,0,45.5554319802429,1.72769011406,2.7407678476511,0.512220108297966,-95.7359278612791,38.4661129355488,261.300463499768,4261.07990129256,"Kansas"
13570445,0.512,0.0303924973949288,35.9968739145537,4.93365751997221,0,5.00173671413685,8.84334838485585,0,74.3379982497395,363.957607131,6.300135768496,19.8332754428621,-88.3790130834714,40.1996344453753,893.366706565489,4460.16588811717,"Illinois"
14679168,0.426,0.0427706792199058,23,3.38601210490921,0,31.6072629455279,8.55413584398117,0,19.3310477847344,0.358750527919,1.30276113319771,0.23537323470074,-99.8061210735496,47.2660859396559,-14.7681279392373,5257.24240516292,"North Dakota"
1267958,0.525,0.0227402363823227,20,0.307040082219938,0.0321171634121274,7.14285714285714,8.29008221993833,0.307040082219938,5.94336374217626,59.8230480511,1.71074555853032,2.89054470709147,-97.6149740188363,32.6632183920626,67.0612114036239,3623.37487671487,"Texas"
846266,0.095,0.0245385708297722,12.0111485511783,0.344962738362883,0.0065323542060195,6.2454749838052,2.00078388250472,0,3.28768349506535,3.70463031083,1.62778983723551,0.215567688798645,-96.1850861197129,36.5264043649041,214.812471380863,4047.05776447814,"Oklahoma"
11497174,0.31,0.0678285123966942,26.2764876033058,7.22045454545455,0,30.3636363636364,8.53326446280992,0,10.6874180014463,0.556907674219,1.37597987509504,0.256198347107438,-99.231739491036,47.1318569810943,27.464910699986,5238.68731317723,"North Dakota"
15033533,0.453,0,33,0,0,0,0,0,126.192910925457,2124.75516245,7.11650827379747,43.6005625879043,-121.535364897586,38.5084714266234,-2008.06944130073,4670.0647616479,"California"
20951902,0.572,0.0011429632380245,22.0542146305236,0.0951355365763089,0,0.126253249164501,0.168659487560342,0.0060155959896026,2.33530949269959,0.622672909616,1.4854827031192,0.0297066468622354,-96.3110125170863,38.1250593989351,209.757559113346,4224.87153917269,"Kansas"
11895232,0.575,0.0004831460674157,18.5752808988764,0.0404494382022471,0.393258426966292,0.674157303370786,0.0561797752808988,0.0044943820224719,8.89791992724719,22.7651392517,3.19765190970787,0.393258426966292,-87.5211118594935,37.4054540712138,985.084155484086,4153.965404497,"Kentucky"
167794922,0.547,0.0347431897724285,22.2949377608815,0.307234454426143,21.8165079481803,10.7783011491382,1.86221132769385,8.28773102558636,0.505446439727125,21.2445383393,1.58916846719891,0.980030049352468,-93.0958355527365,34.4458455884832,491.196298537314,3811.59641519602,"Arkansas"
6161203,0.507,0.0159804454101032,49,0.543183052688756,0.923411189570885,6.08365019011407,1.2221618685497,0.475285171102662,6.09084078153178,30.1797336691,0.66032590281912,0.0543183052688756,-72.109793029294,41.8405182370618,2237.96873209467,4848.5144981633,"Connecticut"
8763091,0.348,0.168939759036144,40,16.0048192771084,0,89.3975903614458,70.2433734939759,33.7879518072289,816.487147539759,39.7917979687,1.98029780603373,0,-78.0302146163812,35.8562143178905,1856.40741357558,4073.19261690728,"North Carolina"
13057236,0.49,0,87.5718475073314,0,10.2639296187683,1.61290322580645,0,0,4.43404137142229,60.0180110925,4.29992705146628,1.61290322580645,-85.1185711914143,44.7274308102316,1124.13167894446,4982.97783705818,"Michigan"
1016905,0.173,0.0198422662346773,31.2887252693691,0.32452791173408,30.6740531068308,11.3430949409356,2.75689208250559,1.3597175963193,1.8265653805666,8.8068034928,1.32173382576385,0.438565488894492,-94.0464063766325,32.8342627687189,402.064464334102,3633.3984800599,"Texas"
10038628,0.616,0.150045662100457,54,25.1689497716895,0,0,1.45205479452055,0.968036529680365,0.618728980625571,0.567380848648,1.05150349118265,0,-109.137904824171,40.8739825505946,-862.23187410774,4652.12859133172,"Utah"
17285003,0.291,0.0024660550458715,70,0.631926605504587,0,0,2.01908256880734,0.0770642201834862,2.85132116842569,1.00886566924,0.428304980304587,0,-98.5623352036201,42.1097793781822,40.0599745577258,4676.96052447694,"Nebraska"
16031154,0.399,0,80,0,0,0,0,0,0,0.116443397401,0.243524997908543,0,-100.678051065322,42.5518029904101,-130.514705826185,4739.70493856168,"Nebraska"
556549,0.399,0.183436156446967,15.5533485590254,4.66272905622574,0.0011926129553545,73.5359185206829,28.6424784882438,0,31.9820642741459,15.1209685147,1.95651974645645,1.67204336340706,-99.0752512921883,35.1787533668158,-53.518996425287,3909.81076327663,"Oklahoma"
5756912,0.517,0.0333681114581348,19.1124101039197,1.05912382154497,2.64832336511648,17.7679054033933,6.55567376917562,0.127815030411268,30.1517177691858,8.18823052447,1.51560210270526,0.521098911377287,-98.3821401163948,30.7435717565568,-15.5457013227658,3413.58484344664,"Texas"
1862092,0.201,0.155912455450973,20.5274604770173,8.68235401626611,0.0456913095129306,35.0452343964178,19.3196564013525,3.75984647720004,18.737341501325,17.4038231935,1.74607141228182,0.146212190441378,-88.4895440820891,36.8752024474567,902.09462578843,4090.53692696039,"Kentucky"
21148492,0.346,0.0001325556733828,38,0.0106044538706256,0,0,0.0418875927889713,0,6.19512939289502,1.02782089967,2.01586910295334,0.477200424178155,-98.2609854847859,37.6555647436059,35.7810571669071,4180.64133165228,"Kansas"
22337203,0.42,0.0777427435604204,52.4697489516963,3.33278876000653,0.0490115994118608,18.7360453085008,8.66525077601699,0,55.341665068344,551.959465488,4.44495708852039,6.36878505690791,-77.1309057338826,39.1269610513194,1875.12144931342,4452.76861981389,"Maryland"
10960658,0.353,0,38,0,0.0237925291458481,0,0,0,0.0008487895317868,24.3976657426,0.474027078072012,0,-77.1048302193328,34.9329027218895,1957.98756772215,3983.19580289806,"North Carolina"
21534918,0.341,0.212153518123667,24,4.95024875621891,0,69.7228144989339,38.8948116560057,0,31.8989666095949,0.916203898493,1.96245319976546,0,-101.89654416926,48.3525868673112,-158.791566307805,5393.85505550708,"North Dakota"
120053478,0.446,0.0098680318656556,63.5765593130704,1.52497410457874,3.42225873083408,1.78151332956435,0.528947573365165,0.0402262059664936,0.392438080551472,1.63861548203,0.777285567282841,0.0823308807251447,-118.310168796802,40.6313824942427,-1649.28307440712,4818.28224524807,"Nevada"
20315926,0.451,0,64.3024024476273,0,0.0071336287184039,0,0,0,0,0.0481981660094,0.373117771084232,0,-119.460306082823,41.9158885142804,-1700.35832069974,4993.17143230567,"Nevada"
8076098,0.759,0.111244677887868,63.140085949624,12.1102423301898,3.56929688432613,52.075126337989,33.4473359595718,48.4409693207592,149.934841575146,93.1744028628,2.45422066153356,1.08431817277466,-75.38207632122,38.8666472087991,2033.32647082718,4452.55789451267,"Delaware"
5292291,0.228,0.320802025316456,10.0592405063291,3.16759493670886,0,81.1848101265823,23.7569620253165,27.7164556962025,11.8567706977215,9.77756026408,1.83156510256202,0.10126582278481,-95.7371457030438,33.0692343144612,244.467519511384,3662.29433073756,"Texas"
21164371,0.432,0,31,0,0,0,0,0,2.26762327146141,153.842641047,7.33109604940887,36.1247947454844,-97.3995124733661,37.6557320924597,111.838361180421,4176.73335865537,"Kansas"
16051036,0.53,0.0102729554903236,67.4824471688339,1.2364418823967,0.0225802595401596,3.80942260948105,2.81768432797163,0.0680064287327161,4.49164475323761,0.87152554953,0.507215563012207,0.0212520089789737,-102.037830618592,42.9218637576935,-237.808083128188,4791.93814246952,"Nebraska"
5213645,0.294,0.27437008015949,22.8364165986203,39.9243144443904,0.0634498322725314,73.4067693039806,48.6157130265029,0.577014036472838,125.563069601041,49.9146936125,1.94724075360195,2.12178402181809,-83.054256296859,40.3921698611252,1344.76101276075,4519.05892194933,"Ohio"
2806007,0.319,0,27.0145320197044,0,0,0.344827586206897,0,0,19.7490277278325,1064.14577654,8.64287262327586,36.1206896551724,-121.836039770041,37.6694968697007,-2067.23760730034,4583.90155812797,"California"
16068089,0.303,0.0140846246012091,67.6797394304555,1.81754372208948,0.945215587224077,5.81852819057451,2.99668262192901,0.218272974137858,5.6527974685753,0.696470143968,0.679306690973455,0.0929533788347503,-103.106654457809,42.4587967633112,-331.341029452542,4750.48601887534,"Nebraska"
10276260,0.444,0.0046718739423476,69.8068690590158,0.965804589364974,13.5950025625405,1.47757051821338,0.0793396381499424,0.0788585574347519,0.633170460826975,49.2290165753,2.11943423907294,1.59820332066568,-111.589572332902,40.9077598558147,-1069.16549750358,4698.43167607737,"Utah"
13296360,0.41,0.165901216325546,58.684752313867,15.2759015624907,0.105827641388696,49.7968504902688,27.9674159659294,5.03684582198406,73.1260254662845,338.688261644,3.88528996754949,10.6028417194321,-89.2538016146,42.9645558042605,805.537648965707,4763.69151104784,"Wisconsin"
2986560,0.51,0.203087308730873,29,8.63186318631863,0,83.7083708370837,18.4968496849685,1.84968496849685,69.7421883309631,5.48422886466,1.44280968423942,0,-94.206705718403,37.8079633049009,393.77681456401,4185.19426562014,"Missouri"
14769948,0.449,0.0168199233716475,45.1863026819923,2.05555555555556,0,5.6992337164751,4.44444444444444,0.111111111111111,87.5751934454023,126.809569664,1.48297010556034,2.58620689655172,-88.2262087208643,42.319303206004,893.414403599789,4696.27685785219,"Illinois"
11594331,0.438,0.0355290060728127,29,4.65037077725899,0.0030516646830846,16.0700662211236,8.78409472367176,0.129176966034972,26.2551496867161,2.36934786819,0.894247169666453,0.311269797674631,-97.2640984848709,45.4417108949626,166.520562138016,5040.87095285309,"South Dakota"
14749696,0.396,0,23,0,0,0,0,0,19.7254827480782,0.545606560485,0.749172772957655,0,-99.7759022577346,45.5561231638094,-28.8287842317572,5067.10849104737,"South Dakota"
21536276,0.466,0.127733106189665,24,3.38353208404316,0,50.68710959682,26.5848949460534,0,23.8443097905735,1.00028026646,1.57595459384441,1.10164679159568,-101.534646398685,48.0082567076435,-136.292763050581,5352.56484554415,"North Dakota"
14680844,0.369,0,26,0,0,0,0,0,3.74313616753086,0.55690767422,1.12675511837037,0,-99.4765503427041,47.0334003338509,7.99836341746623,5229.26584887058,"North Dakota"
20814160,0.152,0.0001673675475731,53.4978129702817,0.0344298955007665,50.9852182107143,0.0098451498572453,0.0086074738751916,0,0,5.08332305074,0.792142218113669,0.0590708991434719,-105.241764509773,35.6671136763087,-610.626881755682,4016.83029248317,"New Mexico"
20050007,0.267,0,54.1558073654391,0,0.394137209015889,0,0,0,0,0.272966556144,0.894353038922281,0,-104.816080332378,36.1759942394811,-564.85830887232,4068.82061006287,"New Mexico"
12950854,0.639,0,69,0,13.9303482587065,0,0,0,0,2.10915868937,1.6796826758806,0,-83.7678398159539,44.6001479384465,1232.7157651893,4980.16545337557,"Michigan"
2803209,0.368,0,30.0833611203735,0,10.4920030814869,0,0,0,0.46198124913017,236.581878961,3.16651307280588,3.079187315312,-122.113491230348,37.7818255278212,-2087.97931119607,4605.18512943044,"California"
8781735,0.098,0.0074408117249154,28.2408868846298,0.394588500563698,6.12551672303645,3.15670800450958,1.57835400225479,0,233.371420509583,984.944438651,7.99954821657272,36.1142427658775,-78.5502647392597,35.7893761386358,1810.10684206974,4058.41188761152,"North Carolina"
21779512,0.377,0.211676689763368,15,3.6395607268924,0,51.2093084063276,15.1875408550137,0.557327755262126,18.7403610540594,1.05867746706,1.00910084987253,0.0359524120800103,-95.985842352893,37.1960616032637,234.982609036585,4120.79926331377,"Kansas"
20064419,0.267,0,47.0548652169556,0,5.1992517620336,0,0,0,0.0074154931840197,0.444258232876,0.70881187312523,0.0033403480642682,-104.662737303368,36.5758799558801,-545.51845720754,4111.7430926244,"New Mexico"
20044192,0.238,0,52,0,0,0,0,0,0.0016576529428356,2.7206905213,0.78485447884235,0,-105.14447204805,35.7589018557637,-600.470445977878,4025.96488057351,"New Mexico"
8005415,0.585,0,31.1865079365079,0,0.925925925925926,0,0,0,4.26630391842593,16.5230928321,3.08490334174603,0.529100529100529,-122.932032435338,39.0961322016853,-2108.48546264709,4780.06138369936,"California"
4489294,0.536,0.0053396948745785,64.4405005428261,0.352642706131078,20.3405519684589,1.17479001199931,1.88348094394606,0.0479858293811782,5.69969929648592,158.287642463,3.27063406519627,4.487743557511,-74.5671890513211,39.9730690817897,2078.47467695846,4591.03090614847,"New Jersey"
8606221,0.275,0.0904177868817479,42.9938334826953,5.48965134639184,19.2655656552725,29.584346861264,11.6251440276533,19.052319378654,16.6548011910767,13.5914722185,2.48176559277515,0.132292066743481,-77.8909431749084,37.2932655414208,1843.21501094353,4236.15465790238,"Virginia"
11187151,0.289,0.0005949790271827,62.9795928088095,0.0335088758629517,0.111636713296081,0.0360214461568689,0.0071804733992039,0.0011967455665339,0.0016777552618282,0.03003503942,0.34165822315137,0,-116.522526612331,41.2202888591336,-1477.76740942838,4839.06202907668,"Nevada"
868330,0.423,0.0163049007140761,24.8012814242395,0.68208940624083,0.269001271642375,3.49701653135088,1.6403697544752,0.119974567152499,1.39350452635234,15.3468762147,1.36265455696958,0.171182627408784,-84.1799864862714,37.5408860234995,1279.96898483703,4191.62267810347,"Kentucky"
4652598,0.268,0.278259523984968,51.2184068970599,19.8764645199322,0.0294746149878417,62.0403802225333,39.7529290398644,4.11237196964115,129.14135137278,82.9449669649,2.43839357276546,2.23638641220249,-75.6873508611851,39.4240144722512,1994.32409150712,4509.65949890185,"Delaware"
1259469,0.18,0.0056993958915044,14.7164838305986,0.0731135117422935,0.0505457194747428,0.934224332360764,1.31266187702401,0,7.9734555331179,1748.91027751,11.712469759995,57.807222111835,-96.7226377837883,32.8360638358471,151.503261689277,3639.25730674038,"Texas"
12144388,0.675,0.0003335854765506,72.4796520423601,0.0521936459909228,5.15128593040847,0.340393343419062,0.0730711043872919,0.0173978819969742,6.20724078661876,26.1369304049,2.1064640387292,0.0907715582450832,-85.4586721768076,42.6197435527511,1118.60538616212,4746.23951964639,"Michigan"
9002369,0.371,0.0582004429678848,65,6.54595791805094,1.01513473606497,23.6064968623108,16.2225913621262,1.70764119601329,49.7092988530823,47.8097197231,1.12564834695275,0.775193798449612,-85.4676176999391,43.2188508724003,1111.87700285649,4812.74310274487,"Michigan"
17866376,0.297,0.000179419711445,72.2602892613064,0.0877320006357391,69.6487541278895,0.115492609532555,0.0771716672258816,0.0121850000882971,0.051236318573472,5.01002433701,0.385621559436311,0.002472318858495,-105.917160717571,35.9746741305884,-667.603115154486,4059.22606834266,"New Mexico"
731983,0.432,0.0115901613032661,29.106412005457,0.156086991413209,2.88901372281518,3.783805473076,0.593130567370195,0.156086991413209,0.285040304337934,4.16182900253,1.14458592861729,0.0120375571783965,-90.6219633894501,37.4205125385095,710.433390354479,4144.17735729458,"Missouri"
4636987,0.401,0.0237419447603361,31.0446649151014,0.320837091355894,5.99322902369842,7.10952511666209,0.962511274067684,0.320837091355894,0.636672911804766,10.8086907674,1.46498513059619,0.141170934473158,-90.9247436512567,37.9434112467613,682.351702206919,4201.56749860764,"Missouri"
6830547,0.562,0,61,0,0,0,0,0,0.034943518680602,2.89747906397,1.65175538477592,0,-88.0631099121277,46.2766808599197,880.34415722477,5136.64586094517,"Michigan"
7587763,0.41,0.293483938915219,34.5261716692996,8.45876777251185,0.105318588730911,74.2812006319116,45.1134281200632,0,52.0516926269616,49.1821570204,3.08346137849394,0.800421274354924,-94.6850131334183,37.5060186221504,351.067912425311,4152.34263700015,"Kansas"
4110960,0.403,0.0481255246851888,30.8792724365381,5.68758744753148,0,27.8432940235858,8.77513491904857,0.325004997001799,28.0482428775535,1.35916865861,1.05349837275635,0.131920847491505,-96.6340299435353,44.8779075897537,212.974197568074,4975.81462263289,"South Dakota"
14152626,0.171,0.18336670169698,25.5527723706366,5.52067634379068,0.0046275839831854,66.7217000847893,26.9602087488207,0,34.3127771669035,3.36242832559,1.61288538467165,0.334380262010819,-100.756935395896,48.3270507223132,-74.759457276734,5381.79726262534,"North Dakota"
6416384,0.407,0.0282252686180066,51.2471285661356,0.396443127084105,28.0844757317525,16.5246387550945,9.91107817710263,3.766209707299,272.458872713227,18.7170958338,0.509807150818822,0,-83.9663573778862,32.6390099252382,1348.77996503593,3647.54107080832,"Georgia"
2797909,0.583,0,56.1129060426126,0,35.6153219233904,0,0,0,0.001088251279302,5.96202437667,0.185520531101118,0.0029106997322156,-122.694328871721,40.507577804033,-2029.3913590022,4931.63877349503,"California"
8718197,0.438,0.0292195512820512,41.6563301282051,1.65128205128205,42.7083333333333,10.0480769230769,3.71538461538462,0.206410256410256,36.0674384911058,15.835814194,2.4641865771234,0.0240384615384615,-77.6345828618952,37.1217203701009,1869.33483062073,4220.73180008709,"Virginia"
8718163,0.579,0.0458496418387926,42.4390152305445,2.65208985325822,33.144168579178,14.816051185757,5.967202169831,0.331511231657278,62.4404951431949,20.9816155126,3.56409652703248,0.39919326796022,-77.5226129488736,37.1552666460666,1878.74752744686,4226.16058688525,"Virginia"
6995221,0.451,0.188904248145651,32.8587322993931,26.9354686446392,0.0539447066756574,60.0134861766689,53.2897505057316,7.6813890761969,106.228946070802,3.03004334684,0.889037206163183,0.822656776803776,-92.4604038993543,41.4796401633851,545.050370844056,4592.14440575538,"Iowa"
389774,0.387,0.0934158010542963,21.289376822699,1.26800659064039,0.618455130995256,33.0333285848437,14.7570564694113,3.36911871322731,31.0056981085768,2.94465828649,1.23091647889571,0.321729362630966,-98.6147214058286,36.1256920151541,-5.48535975187243,4012.51886615659,"Oklahoma"
680119,0.336,0.143098199248607,14,4.35516258582718,0.0259100919808265,54.0354968260137,26.7531415986527,0,27.7504510540873,5.4460116327,2.99485112448504,1.48983028889753,-99.290455707285,35.4454003076143,-71.2643801894899,3940.66720679336,"Oklahoma"
